1,1641,3135,2929,4797,3535,505, ,11:47
2,2661,4624,2422,3203,4395,4970, ,1:12
3,3198,1621,4455,2276,3009,3238, ,2:38
4,2771,2309,1310,4086,4752,3401,A,1:56
5,1211,2101,4896,4498,2238,4398, ,1:23
6,1886,2568,3765,2049,2031,1788, ,1:54
7,1668,2928,973,4367,291,235, ,9:34
8,3342,2051,2468,1394,2196,4045, ,11:29
9,3190,1304,4574,3434,4485,967, ,6:13
10,688,1577,1003,2800,2667,959, ,6:27
11,1908,2793,2124,4776,4815,4005, ,9:42
12,4106,3141,2771,2249,1714,4044,B,4:55
13,2484,3884,3471,4137,3336,3159, ,11:48
14,2655,4105,2781,1075,2925,4110, ,7:11
15,1713,3637,4439,1386,4330,3104, ,7:17
16,2932,1743,3800,669,1912,2168, ,6:49
17,1689,2694,4606,3795,603,75, ,3:16
18,1062,2370,822,2614,2880,4318, ,5:13
19,4160,1976,3283,2282,574,3945, ,6:12
20,2833,1397,623,556,233,1008, ,7:40
21,1354,784,4800,4628,3322,3422, ,2:07
22,4737,4146,4300,2509,3071,2674, ,11:10
23,3244,1934,4108,1234,121,99, ,7:35
24,4156,3579,4732,1977,2771,429,C,3:48
25,763,1575,4001,2771,4417,3580,D,9:15
26,717,2667,3457,2460,1848,4574, ,9:49
27,546,3403,718,1327,4653,3347, ,0:49
28,4970,3836,1227,1263,4227,1142, ,8:16
29,4047,2286,2941,4884,884,2226, ,11:24
30,4574,4922,794,3824,534,1887, ,3:20
31,22,3435,2773,2062,3176,1380, ,11:39
32,438,4382,63,4701,1653,2876, ,4:05
33,2227,1515,535,235,2111,4435, ,8:20
34,775,1235,563,1924,2771,3080,A,9:40
35,1803,1874,4076,1762,421,4955, ,0:01
36,1381,4020,3630,1556,4057,4021, ,3:47
37,2058,4665,1092,4769,4902,1940, ,8:53
38,1125,4170,2584,4676,976,4638, ,8:52
39,1957,219,4976,3055,3943,218, ,1:34
40,2643,881,2258,3409,4733,4524, ,11:29
41,4329,2171,3024,4834,269,2216, ,0:39
42,4587,3323,316,180,2677,3140, ,11:02
43,313,548,4197,4473,2956,208, ,4:15
44,2531,4386,3551,3233,3980,2950, ,10:24
45,3555,3695,479,1746,3944,1020, ,11:44
46,4782,2546,548,640,959,2814, ,7:07
47,1946,903,2207,252,2199,2334, ,0:24
48,3417,2771,4651,3063,1898,2750,B,7:12
49,4013,4287,2957,3510,2180,1162, ,5:46
50,3865,1299,2340,4180,1535,2771,C,6:14
